time,taker,case,base,quote,price,quantity
2022-09-26 02:55:54.45055,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0421,426
2022-09-26 02:55:54.45055,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0421,310
2022-09-26 02:55:54.45055,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0421,1000
2022-09-26 02:55:54.45055,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0421,2000
2022-09-26 02:55:54.45055,Mango,buy,Mango,USD Coin,0.0421,1156
2022-09-25 23:53:36.879843,Alameda,sell,Mango,USD Coin,0.0417,431
2022-09-25 22:39:18.977631,Mango,buy,Mango,USD Coin,0.0424,3000
2022-09-25 22:39:18.977631,Mango,buy,Mango,USD Coin,0.0417,2162
2022-09-25 22:39:18.977631,Mango,buy,Mango,USD Coin,0.042,3587
2022-09-25 22:39:18.977631,Mango,buy,Mango,USD Coin,0.0422,206
2022-09-25 22:39:18.977631,Mango,buy,Mango,USD Coin,0.0425,1045
2022-09-25 22:08:42.908469,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0413,2000
2022-09-25 22:08:42.908469,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0413,2000
2022-09-25 20:12:06.648057,Mango,sell,Mango,USD Coin,0.0415,1720
2022-09-25 20:03:44.3554,Mango,sell,Mango,USD Coin,0.0415,455
2022-09-25 17:56:35.564375,Mango,buy,Mango,USD Coin,0.0416,40
2022-09-25 10:25:48.98111,henryusa.sol,sell,Mango,USD Coin,0.0415,4551
2022-09-25 10:25:48.98111,henryusa.sol,sell,Mango,USD Coin,0.0415,3196
2022-09-25 10:25:48.98111,henryusa.sol,sell,Mango,USD Coin,0.0413,97
2022-09-25 10:25:48.98111,henryusa.sol,sell,Mango,USD Coin,0.0413,471
2022-09-25 10:25:48.98111,henryusa.sol,sell,Mango,USD Coin,0.0417,684
2022-09-25 09:19:52.176658,Mango,buy,Mango,USD Coin,0.0421,843
2022-09-25 09:18:11.910136,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,100
2022-09-25 09:17:14.193,Alameda,sell,Mango,USD Coin,0.0419,1158
2022-09-25 09:16:13.337411,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,2000
2022-09-25 09:16:13.337411,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,2000
2022-09-25 09:16:13.337411,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.042,2000
2022-09-25 09:16:13.337411,H1CHjvi8Eg5czKQcvu3evGZ7yRVgx8Kduw67WBghWW9d,sell,Mango,USD Coin,0.042,11970
2022-09-25 09:16:13.337411,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,2000
2022-09-25 09:16:13.337411,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.042,2000
2022-09-25 09:16:13.337411,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.042,2000
2022-09-25 09:16:13.337374,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0421,237
2022-09-25 09:16:13.337374,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,2000
2022-09-25 09:16:13.337374,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,2000
2022-09-25 09:16:13.337374,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,2000
2022-09-25 09:16:13.337374,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,200
2022-09-25 09:16:13.337374,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.042,2000
2022-09-25 09:16:13.337374,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.042,2000
2022-09-25 09:16:13.337374,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.042,2000
2022-09-25 09:16:13.337374,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.042,460
2022-09-25 09:16:13.337374,Mango,buy,Mango,USD Coin,0.0421,2251
2022-09-25 09:16:13.337374,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0421,966
2022-09-25 09:16:13.337374,AbombUMd8PacrG56wj2e2A8gMcuArDChkZVbYtPuUknh,sell,Mango,USD Coin,0.0421,572
2022-09-25 09:16:13.337374,Raydium,sell,Mango,USD Coin,0.0421,564
2022-09-25 09:16:13.337374,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0421,506
2022-09-25 09:16:13.337374,Raydium,sell,Mango,USD Coin,0.0421,988
2022-09-25 09:16:13.337374,6hyuGqKQyhAEipjtaquiNHfd1dVjrNT3FzzanXurbK4W,sell,Mango,USD Coin,0.0421,476
2022-09-25 09:16:13.337374,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0421,237
2022-09-25 09:16:13.337374,Raydium,sell,Mango,USD Coin,0.0421,2010
2022-09-25 09:16:13.337374,AbombUMd8PacrG56wj2e2A8gMcuArDChkZVbYtPuUknh,sell,Mango,USD Coin,0.0421,572
2022-09-25 09:16:13.337374,Raydium,sell,Mango,USD Coin,0.0421,1328
2022-09-25 08:04:25.296569,henryusa.sol,buy,Mango,USD Coin,0.0417,858
2022-09-25 08:04:25.296569,henryusa.sol,buy,Mango,USD Coin,0.0416,2820
2022-09-25 08:04:25.29655,henryusa.sol,buy,Mango,USD Coin,0.0421,849
2022-09-25 08:04:25.29655,henryusa.sol,buy,Mango,USD Coin,0.0423,1499
2022-09-25 08:04:25.29655,henryusa.sol,buy,Mango,USD Coin,0.0419,2976
2022-09-25 06:13:33.791186,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0416,210
2022-09-25 06:13:33.791186,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0416,210
2022-09-25 05:27:48.032638,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0416,210
2022-09-25 05:27:48.032638,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0416,210
2022-09-25 05:15:30.490357,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0416,920
2022-09-25 04:42:20.234133,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0416,210
2022-09-25 04:42:20.234133,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0416,210
2022-09-25 04:01:12.68213,4YiUtAbncpZ9iy9hgNjLSEujxXGLTbKCGGvjmCWDiuDK,sell,Mango,USD Coin,0.0416,920
2022-09-25 04:01:12.68213,4YiUtAbncpZ9iy9hgNjLSEujxXGLTbKCGGvjmCWDiuDK,sell,Mango,USD Coin,0.0416,2580
2022-09-25 01:45:08.768919,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0416,420
2022-09-25 01:34:04.595775,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0415,542
2022-09-25 01:34:04.595775,Mango,buy,Mango,USD Coin,0.0415,1372
2022-09-25 01:34:04.595775,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0415,34
2022-09-24 23:38:24.385695,Mango,buy,Mango,USD Coin,0.0414,532
2022-09-24 23:38:19.763081,Mango,buy,Mango,USD Coin,0.0413,3901
2022-09-24 23:38:14.891403,Mango,buy,Mango,USD Coin,0.0413,1099
2022-09-24 21:23:07.34728,Mango,sell,Mango,USD Coin,0.0415,90
2022-09-24 21:05:12.200834,Mango,sell,Mango,USD Coin,0.0417,150
2022-09-24 14:23:09.2204,Mango,buy,Mango,USD Coin,0.0418,411
2022-09-24 14:21:43.908385,Mango,buy,Mango,USD Coin,0.0417,1241
2022-09-24 14:21:43.908385,Mango,buy,Mango,USD Coin,0.0417,743
2022-09-24 14:21:43.908385,HGSXs82RMXbTULPwJmrBdB33zrSvn3qvhk7Nrjwb8BVA,sell,Mango,USD Coin,0.0417,24
2022-09-24 11:44:34.722619,Mango,sell,Mango,USD Coin,0.0414,1000
2022-09-24 11:42:38.333359,Mango,sell,Mango,USD Coin,0.0415,792
2022-09-24 11:13:48.509287,Mango,buy,Mango,USD Coin,0.0418,86
2022-09-24 08:31:49.669146,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0414,80
2022-09-24 08:31:49.669146,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0414,160
2022-09-24 08:30:47.461134,Mango,sell,Mango,USD Coin,0.0414,1
2022-09-24 08:26:48.017138,Mango,buy,Mango,USD Coin,0.0418,1
2022-09-24 04:18:00.039361,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0416,239
2022-09-24 03:16:03.886905,Mango,sell,Mango,USD Coin,0.0416,729
2022-09-24 03:14:13.467275,Mango,sell,Mango,USD Coin,0.0417,198
2022-09-24 03:14:13.467275,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0417,239
2022-09-24 03:12:44.36762,Mango,sell,Mango,USD Coin,0.0417,1000
2022-09-24 03:12:10.63562,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0418,239
2022-09-24 03:08:53.664839,Mango,sell,Mango,USD Coin,0.0419,3
2022-09-24 03:08:53.664839,Mango,sell,Mango,USD Coin,0.0418,997
2022-09-24 01:15:53.828135,Mango,buy,Mango,USD Coin,0.0428,2849
2022-09-24 01:15:53.828135,Mango,buy,Mango,USD Coin,0.0422,927
2022-09-24 01:15:53.828135,Mango,buy,Mango,USD Coin,0.0424,2857
2022-09-24 01:15:53.828135,Mango,buy,Mango,USD Coin,0.0426,882
2022-09-24 01:15:53.828135,Mango,buy,Mango,USD Coin,0.0431,1485
2022-09-24 01:15:27.208016,Mango,buy,Mango,USD Coin,0.0427,3531
2022-09-24 01:15:27.208016,Mango,buy,Mango,USD Coin,0.0422,1708
2022-09-24 01:15:27.208016,Mango,buy,Mango,USD Coin,0.0424,2076
2022-09-24 01:14:19.026939,Alameda,sell,Mango,USD Coin,0.0419,440
2022-09-24 01:12:42.171282,Mango,buy,Mango,USD Coin,0.0426,391
2022-09-24 01:12:42.171282,Mango,buy,Mango,USD Coin,0.0422,438
2022-09-24 01:12:42.171282,Mango,buy,Mango,USD Coin,0.0424,3347
2022-09-24 01:12:42.171282,Mango,buy,Mango,USD Coin,0.0428,3341
2022-09-24 01:11:54.74173,Mango,buy,Mango,USD Coin,0.0426,430
2022-09-24 01:11:54.74173,Mango,buy,Mango,USD Coin,0.0422,476
2022-09-24 01:11:54.74173,Mango,buy,Mango,USD Coin,0.0424,3308
2022-09-24 01:11:54.74173,Mango,buy,Mango,USD Coin,0.0428,3302
2022-09-24 01:11:31.747688,Mango,buy,Mango,USD Coin,0.0424,2774
2022-09-24 01:11:31.747688,Mango,buy,Mango,USD Coin,0.0421,1323
2022-09-24 01:11:31.747688,Mango,buy,Mango,USD Coin,0.0423,2455
2022-09-24 01:11:31.747688,Mango,buy,Mango,USD Coin,0.0425,1316
2022-09-24 01:11:31.747688,Mango,buy,Mango,USD Coin,0.0426,540
2022-09-24 01:11:31.747688,Mango,buy,Mango,USD Coin,0.0422,1010
2022-09-24 01:11:31.747688,Mango,buy,Mango,USD Coin,0.0426,964
2022-09-24 01:11:31.747688,Mango,buy,Mango,USD Coin,0.0428,2767
2022-09-24 01:10:24.582112,Mango,buy,Mango,USD Coin,0.0421,486
2022-09-24 01:10:24.582112,Mango,buy,Mango,USD Coin,0.0423,3292
2022-09-24 01:10:24.582112,Mango,buy,Mango,USD Coin,0.0425,479
2022-09-24 01:10:24.582112,Mango,buy,Mango,USD Coin,0.0427,3246
2022-09-24 01:09:44.36855,Alameda,sell,Mango,USD Coin,0.0419,1369
2022-09-24 01:09:38.451914,Mango,buy,Mango,USD Coin,0.0427,2676
2022-09-24 01:09:38.451914,Mango,buy,Mango,USD Coin,0.0429,242
2022-09-24 01:09:38.451914,Mango,buy,Mango,USD Coin,0.0421,572
2022-09-24 01:09:38.451914,Mango,buy,Mango,USD Coin,0.0423,3206
2022-09-24 01:09:38.451914,Mango,buy,Mango,USD Coin,0.0427,3162
2022-09-24 01:09:38.451914,Mango,buy,Mango,USD Coin,0.0425,564
2022-09-24 01:09:38.451914,Mango,buy,Mango,USD Coin,0.0418,899
2022-09-24 01:09:38.451914,Mango,buy,Mango,USD Coin,0.042,2939
2022-09-24 01:09:38.451914,Mango,buy,Mango,USD Coin,0.0422,853
2022-09-24 01:09:38.451914,Mango,buy,Mango,USD Coin,0.0424,2931
2022-09-24 01:08:06.474828,Mango,buy,Mango,USD Coin,0.0425,513
2022-09-24 01:08:06.474828,Mango,buy,Mango,USD Coin,0.042,1377
2022-09-24 01:08:06.474828,Mango,buy,Mango,USD Coin,0.0422,2415
2022-09-24 01:08:06.474828,Mango,buy,Mango,USD Coin,0.0424,1368
2022-09-24 01:08:06.474828,Mango,buy,Mango,USD Coin,0.0429,6923
2022-09-24 01:07:26.211458,Mango,buy,Mango,USD Coin,0.0428,246
2022-09-24 01:07:26.211458,Mango,buy,Mango,USD Coin,0.042,412
2022-09-24 01:07:26.211458,Mango,buy,Mango,USD Coin,0.0422,3380
2022-09-24 01:07:26.211458,Mango,buy,Mango,USD Coin,0.0424,403
2022-09-24 01:07:26.211458,Mango,buy,Mango,USD Coin,0.0426,3336
2022-09-24 01:07:26.211458,Mango,buy,Mango,USD Coin,0.0429,223
2022-09-24 01:06:50.320338,Mango,buy,Mango,USD Coin,0.0428,248
2022-09-24 01:06:50.320338,Mango,buy,Mango,USD Coin,0.0421,1469
2022-09-24 01:06:50.320338,Mango,buy,Mango,USD Coin,0.0423,2309
2022-09-24 01:06:50.320338,Mango,buy,Mango,USD Coin,0.0425,1461
2022-09-24 01:06:50.320338,Mango,buy,Mango,USD Coin,0.0426,395
2022-09-24 01:06:50.320338,Mango,buy,Mango,USD Coin,0.043,118
2022-09-24 01:05:56.603348,Mango,buy,Mango,USD Coin,0.0429,471
2022-09-24 01:05:56.603348,Mango,buy,Mango,USD Coin,0.042,707
2022-09-24 01:05:56.603348,Mango,buy,Mango,USD Coin,0.0422,3084
2022-09-24 01:05:56.603348,Mango,buy,Mango,USD Coin,0.0426,3039
2022-09-24 01:05:56.603348,Mango,buy,Mango,USD Coin,0.0424,699
2022-09-24 01:04:03.506867,Mango,buy,Mango,USD Coin,0.0425,3451
2022-09-24 01:04:03.506867,Mango,buy,Mango,USD Coin,0.0422,2049
2022-09-24 01:02:43.552802,Alameda,sell,Mango,USD Coin,0.0418,349
2022-09-24 01:02:32.817448,Mango,buy,Mango,USD Coin,0.0421,2102
2022-09-24 01:02:32.817448,Mango,buy,Mango,USD Coin,0.0424,3563
2022-09-24 01:02:32.817448,Mango,buy,Mango,USD Coin,0.0426,175
2022-09-24 01:02:32.817448,Mango,buy,Mango,USD Coin,0.0427,474
2022-09-24 01:02:32.817448,Mango,buy,Mango,USD Coin,0.0428,1
2022-09-24 01:02:32.817448,Mango,buy,Mango,USD Coin,0.042,455
2022-09-24 01:02:32.817448,Mango,buy,Mango,USD Coin,0.0422,3336
2022-09-24 01:02:32.817448,Mango,buy,Mango,USD Coin,0.0424,447
2022-09-24 01:02:32.817448,Mango,buy,Mango,USD Coin,0.0426,3291
2022-09-24 01:02:32.817448,Mango,buy,Mango,USD Coin,0.0429,1471
2022-09-24 01:00:55.185679,Alameda,sell,Mango,USD Coin,0.0418,411
2022-09-24 01:00:49.470694,Mango,buy,Mango,USD Coin,0.0423,2428
2022-09-24 01:00:49.470694,Mango,buy,Mango,USD Coin,0.0421,1349
2022-09-24 01:00:49.470694,Mango,buy,Mango,USD Coin,0.0425,723
2022-09-24 01:00:22.420391,Mango,buy,Mango,USD Coin,0.0426,2980
2022-09-24 01:00:22.420391,Mango,buy,Mango,USD Coin,0.0421,1517
2022-09-24 01:00:22.420391,Mango,buy,Mango,USD Coin,0.0423,2260
2022-09-24 01:00:22.420391,Mango,buy,Mango,USD Coin,0.0423,243
2022-09-24 00:59:26.760458,Alameda,sell,Mango,USD Coin,0.0417,1164
2022-09-24 00:59:21.096367,Mango,buy,Mango,USD Coin,0.0423,295
2022-09-24 00:59:21.096367,Mango,buy,Mango,USD Coin,0.0419,877
2022-09-24 00:59:21.096367,Mango,buy,Mango,USD Coin,0.0421,2946
2022-09-24 00:59:21.096367,Mango,buy,Mango,USD Coin,0.0423,831
2022-09-24 00:59:21.096367,Mango,buy,Mango,USD Coin,0.0425,2051
2022-09-24 00:57:48.082537,Mango,buy,Mango,USD Coin,0.0423,271
2022-09-24 00:57:48.082537,Mango,buy,Mango,USD Coin,0.0416,415
2022-09-24 00:57:48.082537,Mango,buy,Mango,USD Coin,0.0419,1386
2022-09-24 00:57:48.082537,Mango,buy,Mango,USD Coin,0.0419,245
2022-09-24 00:57:48.082537,Mango,buy,Mango,USD Coin,0.0421,2437
2022-09-24 00:57:48.082537,Mango,buy,Mango,USD Coin,0.0423,246
2022-09-24 00:57:48.082537,Alameda,sell,Mango,USD Coin,0.0417,1053
2022-09-24 00:57:17.98278,Mango,sell,Mango,USD Coin,0.0415,2000
2022-09-24 00:56:26.518273,AbombUMd8PacrG56wj2e2A8gMcuArDChkZVbYtPuUknh,buy,Mango,USD Coin,0.0416,585
2022-09-24 00:56:06.120199,Mango,buy,Mango,USD Coin,0.0419,1685
2022-09-24 00:56:06.120199,Mango,sell,Mango,USD Coin,0.0416,1000
2022-09-24 00:56:06.120199,Mango,buy,Mango,USD Coin,0.0419,266
2022-09-24 00:56:06.120199,Mango,buy,Mango,USD Coin,0.0421,2138
2022-09-24 00:56:06.120199,Mango,buy,Mango,USD Coin,0.0423,266
2022-09-24 00:56:06.120199,Mango,buy,Mango,USD Coin,0.0424,1258
2022-09-24 00:56:06.120199,Mango,buy,Mango,USD Coin,0.0424,1387
2022-09-24 00:55:06.865128,Mango,buy,Mango,USD Coin,0.0423,309
2022-09-24 00:55:06.865128,Mango,buy,Mango,USD Coin,0.0419,261
2022-09-24 00:55:06.865128,Mango,buy,Mango,USD Coin,0.042,2167
2022-09-24 00:55:06.865128,Mango,buy,Mango,USD Coin,0.0424,1742
2022-09-24 00:55:06.865128,Mango,buy,Mango,USD Coin,0.0423,3517
2022-09-24 00:55:06.865128,Mango,buy,Mango,USD Coin,0.0424,4
2022-09-24 00:54:21.752681,Mango,sell,Mango,USD Coin,0.0416,1000
2022-09-24 00:54:08.716971,Mango,buy,Mango,USD Coin,0.0419,256
2022-09-24 00:54:08.716971,Mango,sell,Mango,USD Coin,0.0416,1000
2022-09-24 00:54:08.716971,Mango,buy,Mango,USD Coin,0.0419,2144
2022-09-24 00:52:05.545961,Alameda,sell,Mango,USD Coin,0.0417,504
2022-09-24 00:52:05.545961,Mango,buy,Mango,USD Coin,0.0419,522
2022-09-24 00:52:05.545961,Mango,buy,Mango,USD Coin,0.0419,263
2022-09-24 00:52:05.545961,Mango,buy,Mango,USD Coin,0.0421,3215
2022-09-24 00:50:33.013181,Alameda,sell,Mango,USD Coin,0.0417,698
2022-09-24 00:50:26.745308,Mango,buy,Mango,USD Coin,0.0418,269
2022-09-24 00:50:26.745308,Mango,buy,Mango,USD Coin,0.042,2131
2022-09-24 00:50:07.371638,Mango,buy,Mango,USD Coin,0.0421,2269
2022-09-24 00:50:07.371638,Mango,buy,Mango,USD Coin,0.0419,61
2022-09-24 00:50:07.371638,Mango,buy,Mango,USD Coin,0.0419,291
2022-09-24 00:50:07.371638,Mango,buy,Mango,USD Coin,0.0421,379
2022-09-24 00:50:07.371638,Alameda,sell,Mango,USD Coin,0.0417,507
2022-09-24 00:48:47.399949,Mango,buy,Mango,USD Coin,0.0418,29
2022-09-24 00:48:47.399949,Mango,buy,Mango,USD Coin,0.0419,1271
2022-09-24 00:46:52.306657,6uon3KjLTNHD9DuwLism3QvxVQZ32P5EtAFkYKbSdzGq,buy,Mango,USD Coin,0.0418,5
2022-09-24 00:46:52.306657,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0418,239
2022-09-24 00:46:52.306657,6uon3KjLTNHD9DuwLism3QvxVQZ32P5EtAFkYKbSdzGq,buy,Mango,USD Coin,0.0418,252
2022-09-24 00:46:45.782941,Mango,buy,Mango,USD Coin,0.0418,254
2022-09-24 00:46:45.782941,Mango,buy,Mango,USD Coin,0.042,1946
2022-09-24 00:46:22.108072,Mango,buy,Mango,USD Coin,0.0419,2074
2022-09-24 00:46:22.108072,Mango,buy,Mango,USD Coin,0.0419,326
2022-09-24 00:29:18.40718,Mango,buy,Mango,USD Coin,0.0418,582
2022-09-24 00:29:18.40718,Mango,buy,Mango,USD Coin,0.042,3218
2022-09-24 00:27:07.670746,Mango,buy,Mango,USD Coin,0.0417,1213
2022-09-24 00:27:07.670746,Mango,buy,Mango,USD Coin,0.0419,2587
2022-09-24 00:26:59.622573,Mango,buy,Mango,USD Coin,0.0421,1841
2022-09-24 00:26:59.622573,Mango,buy,Mango,USD Coin,0.0419,1762
2022-09-24 00:26:59.622573,Mango,buy,Mango,USD Coin,0.0421,397
2022-09-24 00:24:04.013915,Mango,buy,Mango,USD Coin,0.0415,622
2022-09-24 00:24:04.013915,Mango,buy,Mango,USD Coin,0.0417,2878
2022-09-24 00:21:02.799969,Mango,buy,Mango,USD Coin,0.0416,2937
2022-09-24 00:21:02.799969,Mango,buy,Mango,USD Coin,0.0414,956
2022-09-24 00:19:49.154445,Mango,buy,Mango,USD Coin,0.0415,626
2022-09-24 00:19:49.154445,Mango,buy,Mango,USD Coin,0.0417,3252
2022-09-24 00:18:31.556961,Mango,buy,Mango,USD Coin,0.0413,519
2022-09-24 00:18:31.556961,Mango,buy,Mango,USD Coin,0.0415,3367
2022-09-24 00:17:19.925714,AxryBb7VumgHZNknJGrMQWx98tTvyLp8zDcza4TahmLS,buy,Mango,USD Coin,0.042,390
2022-09-24 00:17:19.925714,AxryBb7VumgHZNknJGrMQWx98tTvyLp8zDcza4TahmLS,buy,Mango,USD Coin,0.0413,1875
2022-09-24 00:17:19.925714,AxryBb7VumgHZNknJGrMQWx98tTvyLp8zDcza4TahmLS,buy,Mango,USD Coin,0.0415,1000
2022-09-24 00:17:19.925714,AxryBb7VumgHZNknJGrMQWx98tTvyLp8zDcza4TahmLS,buy,Mango,USD Coin,0.0415,2012
2022-09-24 00:17:19.925714,AxryBb7VumgHZNknJGrMQWx98tTvyLp8zDcza4TahmLS,buy,Mango,USD Coin,0.0418,3774
2022-09-24 00:17:19.925714,AxryBb7VumgHZNknJGrMQWx98tTvyLp8zDcza4TahmLS,buy,Mango,USD Coin,0.0422,1143
2022-09-23 23:03:00.196264,DQPWX9PiDe4VqVYMuWuZquVE1K1ajtoJ61vt3DfMNwv5,sell,Mango,USD Coin,0.0412,998
2022-09-23 23:03:00.196264,DQPWX9PiDe4VqVYMuWuZquVE1K1ajtoJ61vt3DfMNwv5,sell,Mango,USD Coin,0.0409,1472
2022-09-23 21:30:05.249507,Mango,buy,Mango,USD Coin,0.0412,1
2022-09-23 21:30:05.249507,Mango,buy,Mango,USD Coin,0.0412,999
2022-09-23 21:22:06.510821,Alameda,buy,Mango,USD Coin,0.041,927
2022-09-23 20:27:49.247978,FFGuNUvFboqQY5aZCVmpwnyv2cjCWsYNVwzfECYTu2Sx,buy,Mango,USD Coin,0.041,73
2022-09-23 18:36:45.406939,Mango,sell,Mango,USD Coin,0.0408,1000
2022-09-23 17:24:01.18725,J29ds5WCpsYGJ6jhgXTjEHzAGSMjvhr2mFnX9EPS5dS4,sell,Mango,USD Coin,0.0408,1
2022-09-23 15:53:09.469054,HYdF6fhQEYsUiYWiRDReB6hmbbHb75PdnotWzEc7hPYa,buy,Mango,USD Coin,0.041,536
2022-09-23 15:47:05.147967,Mango,sell,Mango,USD Coin,0.0407,1541
2022-09-23 15:47:05.147967,Mango,sell,Mango,USD Coin,0.0409,1459
2022-09-23 15:35:31.787966,Raydium,buy,Mango,USD Coin,0.041,517
2022-09-23 15:33:08.857364,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.041,210
2022-09-23 15:33:08.857364,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.041,210
2022-09-23 14:57:26.922948,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.041,120
2022-09-23 11:43:28.489604,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0412,241
2022-09-23 11:41:26.492055,Mango,sell,Mango,USD Coin,0.0412,1000
2022-09-23 11:41:26.492028,Mango,sell,Mango,USD Coin,0.0412,201
2022-09-23 11:40:04.7661,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0413,242
2022-09-23 08:32:00.206124,Raydium,sell,Mango,USD Coin,0.0416,86
2022-09-23 04:45:55.066225,4HWLKzjGtsxDTNZW1SdH8kdVEzPuvZxP8832Zubh5Z4i,buy,Mango,USD Coin,0.042,1026
2022-09-23 03:59:13.334008,DYgUU6hccJtQnFw3UPZ7Yz6Peqg53JcNY2reh6q4s3Th,buy,Mango,USD Coin,0.0419,1000
2022-09-23 03:59:13.334008,DYgUU6hccJtQnFw3UPZ7Yz6Peqg53JcNY2reh6q4s3Th,buy,Mango,USD Coin,0.042,1049
2022-09-23 02:34:49.344577,Mango,buy,Mango,USD Coin,0.042,4
2022-09-23 02:34:49.344577,Mango,sell,Mango,USD Coin,0.0416,4
2022-09-23 02:00:35.833259,Mango,sell,Mango,USD Coin,0.0416,11
